"region","count"
"Saarland","5"
"Sachsen","16"
"Baden-Wuerttemberg","47"
"Thueringen","11"
"Hessen","17"
"Brandenburg","10"
"Hamburg","10"
"Bremen","5"
"Nordrhein-Westfalen","42"
"Mecklenburg-Vorpommern","7"
"Berlin","11"
"Rheinland-Pfalz","16"
"Sachsen-Anhalt","8"
"Niedersachsen","23"
"Bayern","35"
"Schleswig-Holstein","10"
